source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,274032449f2fdd0a,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_RIGMOBILIZAT_E8101733E50A,DRJ - 2019,Drilling Cost,Rig Mobilization,Rig Mobilization,Rig Mobilization,Rig Mobilization,3136274.380000,USD,,,,mapped,not_available_at_source_grain,none,low,Rig Mobilization | Rig Mobilization | Rig Mobilization,Pad,Rig Mobilization
20260422_Data for Dashboard.xlsx,Structured.Cost,046fdf644c9034b9,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,GENERAL,,,,L5_RIGMOVE_7E7F91647177,DRJ - 2019,Drilling Cost,Rig Move,Interpad Move,Rig Move,Rig Move,1337803.550000,USD,,,,mapped,not_available_at_source_grain,none,low,Rig Move | Interpad Move | Rig Move,Pad,Rig Move
20260422_Data for Dashboard.xlsx,Structured.Cost,b92d710f0ba24dbf,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-44OH,367853.720000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,1ca4914fb1fbdb73,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-45OH,571988.400000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,b7e2472b5051c51d,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-46OH,532507.520000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,9615d635fd0e3dc5,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-47OH,454605.790000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,476b995f89890eac,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-48,359868.910000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,706dc193fbd95ac6,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-44OH,370208.790000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,fc8a21a182f087ab,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-45OH,862920.210000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,a531c6b26d609d8e,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-46OH,567110.310000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
