source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,requires_manual_review
6b141e8c0262e5d2,,,none,low,wbs_lv5_master,yes
9063c89c751d123f,,,none,low,wbs_lv5_master,yes
4081b267ba8f50ed,,,none,low,wbs_lv5_master,yes
61ad12a6dca200b7,,,none,low,wbs_lv5_master,yes
436d7e11af4bf201,,,none,low,wbs_lv5_master,yes
4b6f73b1244b893a,,,none,low,wbs_lv5_master,yes
4c8a5410ea861673,,,none,low,wbs_lv5_master,yes
b09fe6aac2cb5986,,,none,low,wbs_lv5_master,yes
34c240028562d1e0,,,none,low,wbs_lv5_master,yes
b714f1dd66f9f955,,,none,low,wbs_lv5_master,yes
98534b2782ddfe6b,,,none,low,wbs_lv5_master,yes
db7b460149006e97,,,none,low,wbs_lv5_master,yes
a627bfa8a66f0523,,,none,low,wbs_lv5_master,yes
d6199b2a1c7a21d3,,,none,low,wbs_lv5_master,yes
b853c2d9eb969017,,,none,low,wbs_lv5_master,yes
347e7ceffe56a856,,,none,low,wbs_lv5_master,yes
b8b7dd42ef564761,,,none,low,wbs_lv5_master,yes
040054f525d837b0,,,none,low,wbs_lv5_master,yes
e212cad996274b64,,,none,low,wbs_lv5_master,yes
637bb248e260c19f,,,none,low,wbs_lv5_master,yes
c5887442b82c14c7,,,none,low,wbs_lv5_master,yes
25637daec875ecab,,,none,low,wbs_lv5_master,yes
23becbd551cd7d47,,,none,low,wbs_lv5_master,yes
17a5c7a6215bd9a9,,,none,low,wbs_lv5_master,yes
95ad7423a81e6c5d,,,none,low,wbs_lv5_master,yes
eceef48b626badd7,,,none,low,wbs_lv5_master,yes
d45f2290158c52cb,,,none,low,wbs_lv5_master,yes
e8eade7a86f25d77,,,none,low,wbs_lv5_master,yes
b1620117dd85d7b6,,,none,low,wbs_lv5_master,yes
041537d4c9eeb283,,,none,low,wbs_lv5_master,yes
e3d7968923100012,,,none,low,wbs_lv5_master,yes
7e62be60683ba05c,,,none,low,wbs_lv5_master,yes
519fbba7b5265313,well_9,AWI 9-10,ordered_label_map,high,wbs_lv5_master,no
aa11938743df9ef4,well_9,AWI 9-10,ordered_label_map,high,wbs_lv5_master,no
be73129ed9e51130,well_8,AWI 9-11,ordered_label_map,high,wbs_lv5_master,no
3664ae21b332f18e,well_8,AWI 9-11,ordered_label_map,high,wbs_lv5_master,no
20d5629d534b145a,well_7,AWI 2-6,ordered_label_map,high,wbs_lv5_master,no
c6a6a9e56568d60a,well_7,AWI 2-6,ordered_label_map,high,wbs_lv5_master,no
2beb94ea30072008,well_6,AWI 2-7 ML,ordered_label_map,high,wbs_lv5_master,no
b731ee7747eb419c,well_6,AWI 2-7 ML,ordered_label_map,high,wbs_lv5_master,no
a79eec22651f4f7c,well_5,AWI 23-2,ordered_label_map,high,wbs_lv5_master,no
5f1d6eac6bf4ece4,well_5,AWI 23-2,ordered_label_map,high,wbs_lv5_master,no
ad0a5c95a630855b,well_4,AWI 23-1,ordered_label_map,high,wbs_lv5_master,no
a7e30c029e3b76f6,well_4,AWI 23-1,ordered_label_map,high,wbs_lv5_master,no
e1f8ffffb982fa2e,well_3,AWI 3-9,ordered_label_map,high,wbs_lv5_master,no
1603ccd3de09e4e9,well_3,AWI 3-9,ordered_label_map,high,wbs_lv5_master,no
a78ea4a5e2d77e9e,well_2,AWI 21-7,ordered_label_map,high,wbs_lv5_master,no
15d0ed0f52e00108,well_2,AWI 21-7,ordered_label_map,high,wbs_lv5_master,no
d715f6ec24ad0590,well_1,AWI 21-8,ordered_label_map,high,wbs_lv5_master,no
0eadd811fa68b247,well_1,AWI 21-8,ordered_label_map,high,wbs_lv5_master,no
f811a7481e5cda02,,,none,low,wbs_lv5_master,yes
0b77b13601079144,,,none,low,wbs_lv5_master,yes
787acd1207bf8631,,,none,low,wbs_lv5_master,yes
e9610dee688ebdda,,,none,low,wbs_lv5_master,yes
8485f188bc044ba0,,,none,low,wbs_lv5_master,yes
e48d165490a380a7,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
87ec1069bcda7c96,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
55f2a894ef2b0095,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
f9294e81d5eabe3d,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
094748c31b077310,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
cfe2f132ec8cae13,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
e454a18995bd270f,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
6eecae8bc916fdee,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
98edbea722b58903,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
8f52e606fd2da0b6,,,none,low,wbs_lv5_master,yes
6c3704cccf78b320,,,none,low,wbs_lv5_master,yes
b3e3dbe8b5e06c28,,,none,low,wbs_lv5_master,yes
7965644760512910,,,none,low,wbs_lv5_master,yes
cf07c0e450ee19d2,,,none,low,wbs_lv5_master,yes
ab1f0b5295af7076,,,none,low,wbs_lv5_master,yes
3aeccd72286522dc,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
91fe31561102a91a,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
6f881315b7c09065,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
e62f2bb63b87afc0,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
4633db882e6d77b8,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
398dead57bd1e668,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
ae55e2cfe450b62a,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
2338d4a507488ce2,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
37bb8194c2f1dd0e,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
897ae4c034b77d9a,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
31d2285deb2d3ddf,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
bbb278330dfa5068,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
2a3e419ceb2ccf9b,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
2722cfea820d6da8,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
bd27d4d69c741a85,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
9b7ff7d6b17a0182,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
e53bf1123e698356,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no
9d27f86bb34c599b,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no
df54bbc48a4d1df2,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
eb1621d3f5a6b3cf,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
6cd69206a95f3adf,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
c3f6a2123bf4935d,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
35f069aac3a7bcbc,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
f851fad33831e2b5,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
a32b5f98a27801d1,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
785af77f31a1f9ea,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
d033dfa5c42588bb,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
2757d1dc9de2ba26,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
4899ee0c72d2f51c,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
00fa0a3b8881247c,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
b37387c52f764f3c,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
529c039c4b93a8af,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
