source_row_id,field,campaign_canonical,well_raw,well_base_canonical,well_instance_id,well_canonical,mapping_method,confidence,source_text_used
6b141e8c0262e5d2,SALAK,SALAK_2025_2026,,,,,none,low,Contingency | Contingency | Contingency
9063c89c751d123f,SALAK,SALAK_2025_2026,,,,,none,low,New Rig Pavement | New Rig Pavement | New Rig Pavement
4081b267ba8f50ed,SALAK,SALAK_2025_2026,,,,,none,low,"Tie In-Inst,HookUp&Pre-Comm Pad AWI3 | Tie-in | Tie In-Inst,HookUp&Pre-Comm Pad AWI3"
61ad12a6dca200b7,SALAK,SALAK_2025_2026,,,,,none,low,Tie In-Material Non LL Pad AWI3 | Tie-in | Tie In-Material Non LL Pad AWI3
436d7e11af4bf201,SALAK,SALAK_2025_2026,,,,,none,low,Tie In-Material LL Pad AWI3 | Tie-in | Tie In-Material LL Pad AWI3
4b6f73b1244b893a,SALAK,SALAK_2025_2026,,,,,none,low,Tie In-Eng Pad AWI3 | Tie-in | Tie In-Eng Pad AWI3
4c8a5410ea861673,SALAK,SALAK_2025_2026,,,,,none,low,"Tie In-Inst,HookUp&Pre-Comm Pad AWI9 | Tie-in | Tie In-Inst,HookUp&Pre-Comm Pad AWI9"
b09fe6aac2cb5986,SALAK,SALAK_2025_2026,,,,,none,low,Tie In-Material Non LL Pad AWI9 | Tie-in | Tie In-Material Non LL Pad AWI9
34c240028562d1e0,SALAK,SALAK_2025_2026,,,,,none,low,Tie In-Material LL Pad AWI9 | Tie-in | Tie In-Material LL Pad AWI9
b714f1dd66f9f955,SALAK,SALAK_2025_2026,,,,,none,low,Tie In-Eng Pad AWI9 | Tie-in | Tie In-Eng Pad AWI9
98534b2782ddfe6b,SALAK,SALAK_2025_2026,,,,,none,low,Spec Req - Const Pad AWI3 | Special Requirement Existing Pad | Spec Req - Const Pad AWI3
db7b460149006e97,SALAK,SALAK_2025_2026,,,,,none,low,Spec Req - Eng Pad AWI3 | Special Requirement Existing Pad | Spec Req - Eng Pad AWI3
a627bfa8a66f0523,SALAK,SALAK_2025_2026,,,,,none,low,Road & Pad Const Pad AWI9 | Road and Pad | Road & Pad Const Pad AWI9
d6199b2a1c7a21d3,SALAK,SALAK_2025_2026,,,,,none,low,Road & Pad Eng Pad AWI9 | Road and Pad | Road & Pad Eng Pad AWI9
b853c2d9eb969017,SALAK,SALAK_2025_2026,,,,,none,low,Road & Pad Const Pad AWI3 | Road and Pad | Road & Pad Const Pad AWI3
347e7ceffe56a856,SALAK,SALAK_2025_2026,,,,,none,low,Road & Pad Eng Pad AWI3 | Road and Pad | Road & Pad Eng Pad AWI3
b8b7dd42ef564761,SALAK,SALAK_2025_2026,,,,,none,low,"Tie In - Inst,HookUp&Pre-Comm AWI23 | Tie-in | Tie In - Inst,HookUp&Pre-Comm AWI23"
040054f525d837b0,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Material Non LL AWI23 | Tie-in | Tie In - Material Non LL AWI23
e212cad996274b64,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Material LL AWI23 | Tie-in | Tie In - Material LL AWI23
637bb248e260c19f,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Eng AWI23 | Tie-in | Tie In - Eng AWI23
c5887442b82c14c7,SALAK,SALAK_2025_2026,,,,,none,low,"Tie In - Inst,HookUp&Pre-Comm Pad AWI21 | Tie-in | Tie In - Inst,HookUp&Pre-Comm Pad AWI21"
25637daec875ecab,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Material Non LL Pad AWI21 | Tie-in | Tie In - Material Non LL Pad AWI21
23becbd551cd7d47,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Material LL Pad AWI21 | Tie-in | Tie In - Material LL Pad AWI21
17a5c7a6215bd9a9,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Eng Pad AWI21 | Tie-in | Tie In - Eng Pad AWI21
95ad7423a81e6c5d,SALAK,SALAK_2025_2026,,,,,none,low,"Tie In - Inst,HookUp&Pre-Comm Pad AWI2 | Tie-in | Tie In - Inst,HookUp&Pre-Comm Pad AWI2"
eceef48b626badd7,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Material Non LL Pad AWI2 | Tie-in | Tie In - Material Non LL Pad AWI2
