field,campaign_canonical,campaign_start_year,well_canonical,actual_usd,predicted_usd,error_usd,abs_error_usd,ape_pct,method
DARAJAT,DARAJAT_2019,2019,DRJ-44,4215619.740000,4672937.125000,457317.385000,457317.385000,10.8482,historical_median_peer
DARAJAT,DARAJAT_2019,2019,DRJ-45,6556112.000000,4461470.570000,-2094641.430000,2094641.430000,31.9494,historical_median_peer
DARAJAT,DARAJAT_2019,2019,DRJ-46,5969151.750000,4461470.570000,-1507681.180000,1507681.180000,25.2579,historical_median_peer
DARAJAT,DARAJAT_2019,2019,DRJ-47,4803794.980000,4461470.570000,-342324.410000,342324.410000,7.1261,historical_median_peer
DARAJAT,DARAJAT_2019,2019,DRJ-48,5579101.810000,4461470.570000,-1117631.240000,1117631.240000,20.0325,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-38RD,3912215.740000,5579101.810000,1666886.070000,1666886.070000,42.6072,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-49,4782876.200000,5579101.810000,796225.610000,796225.610000,16.6474,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-50,4066803.200000,5579101.810000,1512298.610000,1512298.610000,37.1864,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-51,4198483.240000,5579101.810000,1380618.570000,1380618.570000,32.8837,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-52,3507245.670000,5579101.810000,2071856.140000,2071856.140000,59.0736,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-53,3609573.610000,4499247.970000,889674.360000,889674.360000,24.6476,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-54,5189554.630000,4499247.970000,-690306.660000,690306.660000,13.3018,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-55,4359943.090000,4499247.970000,139304.880000,139304.880000,3.1951,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-56,6925978.210000,4499247.970000,-2426730.240000,2426730.240000,35.0381,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-57,4562998.050000,4499247.970000,-63750.080000,63750.080000,1.3971,historical_median_peer
SALAK,SALAK_2021,2021,AWI 16-8,5460023.530000,3183804.750000,-2276218.780000,2276218.780000,41.6888,historical_median_peer
SALAK,SALAK_2021,2021,AWI 16-9,3058905.850000,3187325.840000,128419.990000,128419.990000,4.1982,historical_median_peer
SALAK,SALAK_2021,2021,AWI 21-5,3111812.780000,3187325.840000,75513.060000,75513.060000,2.4267,historical_median_peer
SALAK,SALAK_2021,2021,AWI 21-6,2149748.710000,3187325.840000,1037577.130000,1037577.130000,48.2650,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 2-6,2329448.860000,3085359.315000,755910.455000,755910.455000,32.4502,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 2-7 ML,4720721.520000,3085359.315000,-1635362.205000,1635362.205000,34.6422,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 21-7,3183804.750000,3085359.315000,-98445.435000,98445.435000,3.0921,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 21-8,3187325.840000,3085359.315000,-101966.525000,101966.525000,3.1991,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 23-1,4879940.390000,3085359.315000,-1794581.075000,1794581.075000,36.7747,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 23-2,4325740.790000,3085359.315000,-1240381.475000,1240381.475000,28.6744,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 3-9,3669854.190000,3085359.315000,-584494.875000,584494.875000,15.9269,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 9-10 RD,45127.740000,3085359.315000,3040231.575000,3040231.575000,6736.9462,historical_median_peer
