field,campaign_canonical,campaign_start_year,well_canonical,actual_usd,predicted_usd,error_usd,abs_error_usd,ape_pct,method
DARAJAT,DARAJAT_2022,2022,DRJ-38,4129003.450000,4783206.590000,654203.140000,654203.140000,15.8441,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-49,5471649.860000,4758677.580000,-712972.280000,712972.280000,13.0303,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-50,4641686.090000,4783206.590000,141520.500000,141520.500000,3.0489,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-51,4758677.580000,4783206.590000,24529.010000,24529.010000,0.5155,historical_median_peer
DARAJAT,DARAJAT_2022,2022,DRJ-52,4019259.870000,4783206.590000,763946.720000,763946.720000,19.0071,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-53,3870858.630000,4641686.090000,770827.460000,770827.460000,19.9136,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-54,5439314.230000,4641686.090000,-797628.140000,797628.140000,14.6641,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-55,4783206.590000,4641686.090000,-141520.500000,141520.500000,2.9587,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-56,7350331.440000,4641686.090000,-2708645.350000,2708645.350000,36.8507,historical_median_peer
DARAJAT,DARAJAT_2023_2024,2023,DRJ-57,4997660.930000,4641686.090000,-355974.840000,355974.840000,7.1228,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 2-6,2349817.850000,4440194.955000,2090377.105000,2090377.105000,88.9591,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 2-7 ML,5015797.220000,3850993.180000,-1164804.040000,1164804.040000,23.2227,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 21-7,3600514.290000,4440194.955000,839680.665000,839680.665000,23.3211,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 21-8,3526325.280000,4440194.955000,913869.675000,913869.675000,25.9156,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 23-1,5354184.600000,3850993.180000,-1503191.420000,1503191.420000,28.0751,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 23-2,4778917.840000,3850993.180000,-927924.660000,927924.660000,19.4170,historical_median_peer
SALAK,SALAK_2025_2026,2025,AWI 3-9,4101472.070000,4189716.065000,88243.995000,88243.995000,2.1515,historical_median_peer
