field,rank_in_field,event_major_category,top_event_detail,support_status,total_npt_days,share_of_field_npt_days,impacted_well_count,median_impacted_well_npt_days,p90_impacted_well_npt_days,active_day_rate_median_usd_per_day,median_direct_well_cost_usd,penalty_cost_p50_usd,penalty_cost_p90_usd,penalty_pct_of_median_direct_well_cost,category_to_total_npt_r2
DARAJAT,1,WO,ORDERS,supported,14.374997,20.928542,5,0.979166,7.083333,125194.778982,4562998.050000,122586.470957,886796.284352,2.686533,0.601971
DARAJAT,2,SP,STUCK,supported,12.770822,18.593025,4,2.697916,6.420834,125194.778982,4562998.050000,337765.059929,803854.868471,7.402262,0.234008
DARAJAT,3,EQP,BHA,supported,10.052094,14.634832,7,1.000000,3.316673,125194.778982,4562998.050000,125194.778982,415230.193268,2.743696,0.218583
DARAJAT,4,SPWS,HOLE CLEAN,supported,9.250000,13.467065,1,9.250000,9.250000,125194.778982,4562998.050000,1158051.705583,1158051.705583,25.379185,0.078355
DARAJAT,5,RREQ,TOP DRIVE,supported,8.259719,12.025316,13,0.437500,1.547361,125194.778982,4562998.050000,54772.715805,193721.468322,1.200367,0.016378
DARAJAT,6,WP,TIGHT HOLE,supported,7.156236,10.418756,9,0.520833,1.824997,125194.778982,4562998.050000,65205.572322,228480.121097,1.429007,0.538556
DARAJAT,7,EQPS,EQPS,supported,5.635414,8.204593,10,0.302083,1.649999,125194.778982,4562998.050000,37819.214419,206571.260126,0.828824,0.107573
DARAJAT,8,WC,WC,supported,0.624306,0.908926,3,0.260417,0.302083,125194.778982,4562998.050000,32602.848758,37819.264497,0.714505,0.051887
DARAJAT,9,PR,FL CONDT,supported,0.135417,0.197153,2,0.067709,0.113542,125194.778982,4562998.050000,8476.750693,14214.828037,0.185772,0.459154
DARAJAT,10,RRBOP,SURF,supported,0.135417,0.197153,2,0.067709,0.113542,125194.778982,4562998.050000,8476.750693,14214.828037,0.185772,0.021374
DARAJAT,11,SW,STUCK,supported,0.104167,0.151657,1,0.104167,0.104167,125194.778982,4562998.050000,13041.164542,13041.164542,0.285803,0.268188
DARAJAT,12,SCL,STUCK,supported,0.083333,0.121324,1,0.083333,0.083333,125194.778982,4562998.050000,10432.856517,10432.856517,0.228640,0.268188
DARAJAT,13,EQRCH,ADA RCH,supported,0.062500,0.090994,1,0.062500,0.062500,125194.778982,4562998.050000,7824.673686,7824.673686,0.171481,0.021152
DARAJAT,14,MAINTENANCE,SLIP AND CUT DRL LINE,supported,0.041667,0.060663,1,0.041667,0.041667,125194.778982,4562998.050000,5216.490856,5216.490856,0.114322,0.078355
SALAK,1,WO,REG PERMIT,supported,15.218752,53.127280,4,0.682292,10.056250,154338.410605,3187325.840000,105303.940018,1552065.703382,3.303834,0.985539
SALAK,2,FSH,FSH ALL OH,supported,5.125000,17.890909,1,5.125000,5.125000,154338.410605,3187325.840000,790984.354351,790984.354351,24.816551,0.980228
SALAK,3,EQPS,CIRSYS,supported,4.270833,14.909090,8,0.291666,1.200000,154338.410605,3187325.840000,45015.266868,185206.077292,1.412321,0.003956
SALAK,4,RREQ,TOP DRIVE,supported,2.645831,9.236356,10,0.286457,0.432291,154338.410605,3187325.840000,44211.395256,66719.152160,1.387100,0.003035
