classification_key,field,wbs_lvl4,wbs_lvl5,supporting_cost_total,suggested_tag,suggestion_basis
DARAJAT|Drilling Cost|Rig Move|Interpad Move|Rig Move,DARAJAT,Interpad Move,Rig Move,4511425.440000,campaign,approved_hybrid_scope:interpad_move_count
"DARAJAT|Surface Facilities Cost|Tie-in|Construction|Installation, Hook Up & Pre-Commisioning",DARAJAT,Construction,"Installation, Hook Up & Pre-Commisioning",4298881.380000,campaign,approved_hybrid_scope:tie_in_flag
DARAJAT|Surface Facilities Cost|Tie-in|Procurement|Material - LL,DARAJAT,Procurement,Material - LL,3580812.670000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Drilling Cost|Rig Move|Interpad Move|Rig Move,SALAK,Interpad Move,Rig Move,2707345.060000,campaign,approved_hybrid_scope:interpad_move_count
DARAJAT|Surface Facilities Cost|Road & Pad|Construction|Construction,DARAJAT,Construction,Construction,2298677.050000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Surface Facilities Cost|Tie-in|Procurement|Material - LL,SALAK,Procurement,Material - LL,2114871.900000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Surface Facilities Cost|Tie-in|Procurement|Material - Non LL,DARAJAT,Procurement,Material - Non LL,1717743.150000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Surface Facilities Cost|Special Requirement Existing Pad|Construction|Construction,DARAJAT,Construction,Construction,1524802.260000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Surface Facilities Cost|Road & Pad|Construction|Construction,SALAK,Construction,Construction,1441148.150000,campaign,approved_hybrid_scope:pad_expansion_flag
"SALAK|Surface Facilities Cost|Tie-in|Construction|Installation, Hook Up & Pre-Commisioning",SALAK,Construction,"Installation, Hook Up & Pre-Commisioning",1271679.000000,campaign,approved_hybrid_scope:tie_in_flag
SALAK|Drilling Cost|Rig Move|Skid Moving|Rig Move,SALAK,Skid Moving,Rig Move,830091.900000,campaign,approved_hybrid_scope:interpad_move_count
SALAK|Drilling Cost|Rig Move|Services|Rig Move,SALAK,Services,Rig Move,709217.510000,campaign,approved_hybrid_scope:interpad_move_count
DARAJAT|Surface Facilities Cost|Special Requirement Existing Pad|Procurement|Material - LL,DARAJAT,Procurement,Material - LL,525317.390000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Surface Facilities Cost|Tie-in|Engineering|Engineering,SALAK,Engineering,Engineering,292017.330000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Drilling Cost|Rig Skid|Skid Moving|Rig Skid,SALAK,Skid Moving,Rig Skid,274554.310000,campaign,approved_hybrid_scope:rig_skid_count
SALAK|Drilling Cost|Rig Skid|Rig Skid|Rig Skid,SALAK,Rig Skid,Rig Skid,240894.270000,campaign,approved_hybrid_scope:rig_skid_count
SALAK|Surface Facilities Cost|Tie-in|Procurement|Material - Non LL,SALAK,Procurement,Material - Non LL,208699.680000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Drilling Cost|Rig Skid|Skid Moving|Rig Skid,DARAJAT,Skid Moving,Rig Skid,169380.890000,campaign,approved_hybrid_scope:rig_skid_count
DARAJAT|Surface Facilities Cost|Road & Pad|Procurement|Material - Non LL,DARAJAT,Procurement,Material - Non LL,169172.620000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Surface Facilities Cost|Special Requirement Existing Pad|Procurement|Material - Non LL,DARAJAT,Procurement,Material - Non LL,163947.160000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Drilling Cost|Rig Skid|Rig Skid|Rig Skid,DARAJAT,Rig Skid,Rig Skid,103749.540000,campaign,approved_hybrid_scope:rig_skid_count
SALAK|Surface Facilities Cost|Special Requirement Existing Pad|Construction|Construction,SALAK,Construction,Construction,102042.510000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Surface Facilities Cost|Tie-in|Engineering|Engineering,DARAJAT,Engineering,Engineering,88785.420000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Surface Facilities Cost|Road & Pad|Engineering|Engineering,SALAK,Engineering,Engineering,67334.700000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Surface Facilities Cost|Road & Pad|Engineering|Engineering,DARAJAT,Engineering,Engineering,66992.560000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Surface Facilities Cost|Special Requirement Existing Pad|Engineering|Engineering,SALAK,Engineering,Engineering,43417.870000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Surface Facilities Cost|Road & Pad|Procurement|Material - LL,SALAK,Procurement,Material - LL,15826.090000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Surface Facilities Cost|Special Requirement Existing Pad|Engineering|Engineering,DARAJAT,Engineering,Engineering,11687.080000,campaign,approved_hybrid_scope:pad_expansion_flag
DARAJAT|Surface Facilities Cost|Road & Pad|Procurement|Material - LL,DARAJAT,Procurement,Material - LL,0.000000,campaign,approved_hybrid_scope:pad_expansion_flag
SALAK|Surface Facilities Cost|New Rig Pavement|Construction|New Rig Pavement,SALAK,Construction,New Rig Pavement,0.000000,campaign,approved_hybrid_scope:pad_expansion_flag
