classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010101-D225301|E530-30101010160-D225301,DARAJAT,E530-30101010160-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010101-D225301,E530-30101010160-D225301,Consumables,Consumables 14-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,26370.440000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010204-D225301,DARAJAT,E530-30101010204-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010204-D225301,Service Lines & Communication,Service Lines & Comm,well_tied,well_scope,high,R2_POLICY_P052,Service lines and communication are treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,980.000000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010205-D225301,DARAJAT,E530-30101010205-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010205-D225301,Contract Rig,Contract Rig,well_tied,well_scope,high,R2_POLICY_P035,Contract rig cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,yes,1,821879.000000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010207-D225301,DARAJAT,E530-30101010207-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010207-D225301,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv",well_tied,well_scope,high,R2_POLICY_P046,Mud and chemical service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,369513.610000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010208-D225301,DARAJAT,E530-30101010208-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010208-D225301,"Bits, Reamer and Core heads","Bits, Reamer and Core heads",well_tied,well_scope,high,R2_POLICY_P032,Bits and reamers are treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,120098.500000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010209-D225301,DARAJAT,E530-30101010209-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010209-D225301,Equipment Rental,Equipment Rental,well_tied,well_scope,high,R2_POLICY_P039,Equipment rental is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,438722.440000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010210-D225301,DARAJAT,E530-30101010210-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010210-D225301,Directional Drilling & Surveys,Directional Drilling & Surveys,well_tied,well_scope,high,R2_POLICY_P037,Directional drilling cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,401366.060000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010211-D225301,DARAJAT,E530-30101010211-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010211-D225301,Casing Installation,Casing Installation,well_tied,well_scope,high,R2_POLICY_P033,Casing installation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,51885.170000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010212-D225301,DARAJAT,E530-30101010212-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010212-D225301,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees",well_tied,well_scope,high,R2_POLICY_P034,Cementing cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,yes,1,634852.060000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010213-D225301,DARAJAT,E530-30101010213-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010213-D225301,Mud Logging Service,Mud Logging Service,well_tied,well_scope,high,R2_POLICY_P045,Mud logging service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,29312.000000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010214-D225301,DARAJAT,E530-30101010214-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010214-D225301,Open Hole Electrical Logging Service,Open Hole Electrical Logging Services,well_tied,well_scope,high,R2_POLICY_P048,Open hole logging is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,64482.040000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010215-D225301,DARAJAT,E530-30101010215-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010215-D225301,Supervision,Supervision,well_tied,well_scope,high,R2_POLICY_P053,Supervision is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,86100.330000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010216-D225301,DARAJAT,E530-30101010216-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010216-D225301,Land Transportation,Land Transportation,well_tied,well_scope,high,R2_POLICY_P042,Operational land transportation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,74087.430000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010217-D225301,DARAJAT,E530-30101010217-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010217-D225301,Other Transportation,Other Transportation,well_tied,well_scope,high,R2_POLICY_P049,Other transportation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,20360.220000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010220-D225301,DARAJAT,E530-30101010220-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010220-D225301,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro",well_tied,well_scope,high,R2_POLICY_P038,Operational SHE cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010224-D225301,DARAJAT,E530-30101010224-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010224-D225301,Explosive Handling & Permitting,Explosive Handling & Permitting,well_tied,well_scope,high,R2_POLICY_P041,Explosive handling and permitting is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,40772.110000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010247-D225301,DARAJAT,E530-30101010247-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010247-D225301,Coring,Coring,well_tied,well_scope,high,R2_POLICY_P036,Coring cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
