well_alias,well_canonical,campaign_code,campaign_id,estimator_scope,include_for_estimator,include_for_well_training,source_sheet,note,well_sequence_in_campaign,well_order_label,well_order_basis,well_order_note
14-1,DRJ-51,,,reference,no,no,alias_catalog,Configured alias mapping,,,,
14-1,DRJ-51,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,Cost & Technical Data,,,,,
14-1,DRJ-51,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,Data.Summary,,,,,
14-1,DRJ-51,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,WellView.Data,,,,,
14-2,DRJ-52,,,reference,no,no,alias_catalog,Configured alias mapping,,,,
14-2,DRJ-52,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,Cost & Technical Data,,,,,
14-2,DRJ-52,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,Data.Summary,,,,,
14-2,DRJ-52,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,WellView.Data,,,,,
20-1,DRJ-50,,,reference,no,no,alias_catalog,Configured alias mapping,,,,
20-1,DRJ-50,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,Cost & Technical Data,,,,,
20-1,DRJ-50,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,Data.Summary,,,,,
20-1,DRJ-50,E530-30101-D225301,DARAJAT_2022,in_scope,yes,yes,WellView.Data,,,,,
AWI 10-4,AWI 10-4,,EXCLUDED,excluded,no,no,2. Drilling.Data.History,,,,,
AWI 16-8,AWI 16-8,,EXCLUDED,excluded,no,no,2. Drilling.Data.History,,,,,
AWI 16-9,AWI 16-9,,EXCLUDED,excluded,no,no,2. Drilling.Data.History,,,,,
AWI 2-6,AWI 2-6,,EXCLUDED,excluded,no,no,2. Drilling.Data.History,,,,,
AWI 2-6,AWI 2-6,E540-30101-D245401,SALAK_2025_2026,in_scope,yes,yes,Cost & Technical Data,,7,well_7,user_confirmed_salak_2025_2026_left_to_right,AWI 9-10RD aliases to canonical AWI 9-10 for order metadata.
AWI 2-6,AWI 2-6,E540-30101-D245401,SALAK_2025_2026,in_scope,yes,yes,Data.Summary,,7,well_7,user_confirmed_salak_2025_2026_left_to_right,AWI 9-10RD aliases to canonical AWI 9-10 for order metadata.
AWI 2-6,AWI 2-6,E540-30101-D245401,SALAK_2025_2026,in_scope,yes,yes,WellView.Data,,7,well_7,user_confirmed_salak_2025_2026_left_to_right,AWI 9-10RD aliases to canonical AWI 9-10 for order metadata.
AWI 2-7 ML,AWI 2-7 ML,,EXCLUDED,excluded,no,no,2. Drilling.Data.History,,,,,
AWI 2-7 ML,AWI 2-7 ML,E540-30101-D245401,SALAK_2025_2026,in_scope,yes,yes,Cost & Technical Data,,6,well_6,user_confirmed_salak_2025_2026_left_to_right,AWI 9-10RD aliases to canonical AWI 9-10 for order metadata.
AWI 2-7 ML,AWI 2-7 ML,E540-30101-D245401,SALAK_2025_2026,in_scope,yes,yes,Data.Summary,,6,well_6,user_confirmed_salak_2025_2026_left_to_right,AWI 9-10RD aliases to canonical AWI 9-10 for order metadata.
AWI 2-7 ML,AWI 2-7 ML,E540-30101-D245401,SALAK_2025_2026,in_scope,yes,yes,WellView.Data,,6,well_6,user_confirmed_salak_2025_2026_left_to_right,AWI 9-10RD aliases to canonical AWI 9-10 for order metadata.
AWI 21-5,AWI 21-5,,EXCLUDED,excluded,no,no,2. Drilling.Data.History,,,,,
AWI 21-6,AWI 21-6,,EXCLUDED,excluded,no,no,2. Drilling.Data.History,,,,,
AWI 21-7,AWI 21-7,,EXCLUDED,excluded,no,no,2. Drilling.Data.History,,,,,
