field,group_key,classification,driver_family,sample_size,cost_median,cost_p10,cost_p90,confidence_tier,estimator_readiness
DARAJAT,andalalin,campaign_tied,campaign_compliance,1,0.0,0.0,0.0,low,thin_sample
DARAJAT,api_non_api_machine_shop_service,well_tied,well_scope,11,54349.72,41026.32,78769.12,high,ready
DARAJAT,asset_transfer,well_tied,well_scope,11,6771.23,0.0,22400.72,high,ready
DARAJAT,bits_reamer_and_core_heads,well_tied,well_scope,11,151482.5,60128.0,263648.0,high,ready
DARAJAT,casing,well_tied,well_scope,11,419472.97,51344.18,889177.81,high,ready
DARAJAT,casing_installation,well_tied,well_scope,11,53644.74,34670.49,67979.2,high,ready
DARAJAT,casing_repair_modif,well_tied,well_scope,6,0.0,0.0,106134.425,high,ready
DARAJAT,cement_cementing_pump_fees,well_tied,well_scope,11,476892.74,415221.41,728386.4,high,ready
DARAJAT,construction,hybrid,pad_expansion_flag,11,217964.53,0.0,340780.82,high,ready
DARAJAT,consumables,well_tied,well_scope,11,19820.82,7653.56,26370.44,high,ready
DARAJAT,contract_rig,well_tied,well_scope,11,838855.14,577880.0,1033044.74,high,ready
DARAJAT,coring,well_tied,well_scope,11,0.0,0.0,0.0,high,ready
DARAJAT,directional_drilling_surveys,well_tied,well_scope,11,348618.99,270682.54,432060.8,high,ready
DARAJAT,drill_cutting_transport_process,campaign_tied,waste_support,2,437240.915,432393.751,442088.079,low,thin_sample
DARAJAT,drilling_facilities_support,campaign_tied,shared_support,2,149679.79,118930.23,180429.35,low,thin_sample
DARAJAT,drilling_operation_water_support,campaign_tied,shared_support,2,257919.87,157385.302,358454.438,low,thin_sample
DARAJAT,drilling_safety_health_environment,well_tied,well_scope,11,10285.62,0.0,15440.29,high,ready
DARAJAT,engineering,hybrid,pad_expansion_flag,14,5974.82,0.0,15088.938,high,ready
DARAJAT,engineering,hybrid,tie_in_flag,4,10124.725,6539.722,24407.422,medium,ready
DARAJAT,environment_permit,campaign_tied,campaign_compliance,2,19128.855,19000.203,19257.507,low,thin_sample
DARAJAT,environmental_monitoring,campaign_tied,campaign_compliance,2,15802.32,12106.064,19498.576,low,thin_sample
DARAJAT,equipment_rental,well_tied,well_scope,17,318237.95,0.0,719093.366,high,ready
DARAJAT,explosive,well_tied,well_scope,2,70887.64,32318.536,109456.744,low,thin_sample
DARAJAT,explosive_handling_permitting,well_tied,well_scope,11,29044.52,10541.25,41017.02,high,ready
DARAJAT,fuel_lubricants,well_tied,well_scope,11,432977.03,179613.75,560934.25,high,ready
DARAJAT,hardware_supply,campaign_tied,shared_support,2,12727.465,6585.285,18869.645,low,thin_sample
DARAJAT,hazardous_waste,campaign_tied,waste_support,3,18729.87,8385.478,58341.054,medium,ready
DARAJAT,heavy_equipment_for_drill_cutting,campaign_tied,waste_support,2,38610.62,25396.148,51825.092,low,thin_sample
DARAJAT,installation_hook_up_pre_commisioning,hybrid,tie_in_flag,4,247144.295,48444.039,389449.548,medium,ready
DARAJAT,installation_hook_up_pre_commisioning,well_tied,well_scope,5,183372.09,100901.16,199486.336,high,ready
DARAJAT,insurance,well_tied,well_scope,11,39911.33,38587.23,59068.79,high,ready
DARAJAT,internet_and_it_support_service,campaign_tied,shared_support,1,0.0,0.0,0.0,low,thin_sample
DARAJAT,ipal,campaign_tied,campaign_compliance,1,0.0,0.0,0.0,low,thin_sample
DARAJAT,land_transportation,well_tied,well_scope,11,74275.07,38209.46,93130.32,high,ready
DARAJAT,lih,campaign_tied,campaign_compliance,2,0.0,0.0,0.0,low,thin_sample
DARAJAT,material,well_tied,well_scope,10,94156.225,78736.529,104291.078,high,ready
DARAJAT,material_ll,hybrid,pad_expansion_flag,14,0.0,0.0,129147.592,high,ready
DARAJAT,material_ll,hybrid,tie_in_flag,4,61203.345,44812.26,92992.967,medium,ready
DARAJAT,material_non_ll,hybrid,pad_expansion_flag,14,33391.955,11339.749,208228.672,high,ready
DARAJAT,material_non_ll,hybrid,tie_in_flag,4,136433.89,94764.957,211976.852,medium,ready
DARAJAT,mud_chemical_and_engineering_service,well_tied,well_scope,11,345656.38,305156.59,637251.5,high,ready
DARAJAT,mud_logging_service,well_tied,well_scope,11,48700.0,29229.0,71350.0,high,ready
DARAJAT,ndt_inspection,well_tied,well_scope,11,33042.43,14136.94,61439.88,high,ready
DARAJAT,open_hole_electrical_logging_service,well_tied,well_scope,11,0.0,0.0,249600.0,high,ready
DARAJAT,other_transportation,well_tied,well_scope,11,12170.25,0.0,18849.94,high,ready
