audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
2e133b1b95dabcb5,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740660-D235301,Material,15392.683683,27.1406,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0150c85809ed3baf, 42f3737064a712f7, 5422e3d12297d79a, 5a0c4cd540afc3a2, 66368f0fcf05ec6d, 84236bceb42d2f9c, 86bb6332b8aff34f, a0d2ffbf8bbf3e28, cd6319872c4d76bf, cf614435fb498b71"
2e1b176a924cf3ee,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740560-D235301,Material,15392.683683,27.1406,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0150c85809ed3baf, 42f3737064a712f7, 5422e3d12297d79a, 5a0c4cd540afc3a2, 66368f0fcf05ec6d, 84236bceb42d2f9c, 86bb6332b8aff34f, a0d2ffbf8bbf3e28, cd6319872c4d76bf, cf614435fb498b71"
d571ca3610eeee19,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740460-D235301,Material,15392.683683,27.1406,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0150c85809ed3baf, 42f3737064a712f7, 5422e3d12297d79a, 5a0c4cd540afc3a2, 66368f0fcf05ec6d, 84236bceb42d2f9c, 86bb6332b8aff34f, a0d2ffbf8bbf3e28, cd6319872c4d76bf, cf614435fb498b71"
efe12425ca80dd1f,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740360-D235301,Material,14206.350259,27.1406,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0150c85809ed3baf, 42f3737064a712f7, 5422e3d12297d79a, 5a0c4cd540afc3a2, 66368f0fcf05ec6d, 84236bceb42d2f9c, 86bb6332b8aff34f, a0d2ffbf8bbf3e28, cd6319872c4d76bf, cf614435fb498b71"
cb56a4d9a625fb44,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740260-D235301,Material,12827.235899,27.1406,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0150c85809ed3baf, 42f3737064a712f7, 5422e3d12297d79a, 5a0c4cd540afc3a2, 66368f0fcf05ec6d, 84236bceb42d2f9c, 86bb6332b8aff34f, a0d2ffbf8bbf3e28, cd6319872c4d76bf, cf614435fb498b71"
debde572045f80f7,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740160-D235301,Material,14219.143150,27.1406,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0150c85809ed3baf, 42f3737064a712f7, 5422e3d12297d79a, 5a0c4cd540afc3a2, 66368f0fcf05ec6d, 84236bceb42d2f9c, 86bb6332b8aff34f, a0d2ffbf8bbf3e28, cd6319872c4d76bf, cf614435fb498b71"
3c9490282643e831,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740603-D235301,Service,28490.039018,39.7288,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0db64a3e1e18c92c, 1679a96f6c799ec8, 2fa39f8d321ee8a5, 388db746eb5879c7, 3b76ffe208d9b0bb, 574f0dcdba92e9c9, 765d8dbdbaf59d1d, d95cdda1cb8217b7, dcf4e6d8d69070ff, f92bd2858437b9ae"
a3ef5dd9bdc28bb6,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740503-D235301,Service,30097.764449,39.7288,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0db64a3e1e18c92c, 1679a96f6c799ec8, 2fa39f8d321ee8a5, 388db746eb5879c7, 3b76ffe208d9b0bb, 574f0dcdba92e9c9, 765d8dbdbaf59d1d, d95cdda1cb8217b7, dcf4e6d8d69070ff, f92bd2858437b9ae"
860d0d6a1a123987,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740403-D235301,Service,29697.370153,39.7288,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0db64a3e1e18c92c, 1679a96f6c799ec8, 2fa39f8d321ee8a5, 388db746eb5879c7, 3b76ffe208d9b0bb, 574f0dcdba92e9c9, 765d8dbdbaf59d1d, d95cdda1cb8217b7, dcf4e6d8d69070ff, f92bd2858437b9ae"
c9b378aeaa4c0408,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740303-D235301,Service,29376.709928,39.7288,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0db64a3e1e18c92c, 1679a96f6c799ec8, 2fa39f8d321ee8a5, 388db746eb5879c7, 3b76ffe208d9b0bb, 574f0dcdba92e9c9, 765d8dbdbaf59d1d, d95cdda1cb8217b7, dcf4e6d8d69070ff, f92bd2858437b9ae"
