field,campaign_canonical,l2_id,l2_desc,actual_usd
DARAJAT,DARAJAT_2022,E530-30101-D225301,E530-30101-D225301,25030004.660000
DARAJAT,DARAJAT_2022,E530-30129-D225301,E530-30129-D225301,1945666.610000
DARAJAT,DARAJAT_2022,E530-30203-D225301,E530-30203-D225301,3693853.630000
DARAJAT,DARAJAT_2023_2024,E530-30101-D235301,E530-30101-D235301,29818205.970000
DARAJAT,DARAJAT_2023_2024,E530-30129-D235301,E530-30129-D235301,1943104.280000
DARAJAT,DARAJAT_2023_2024,E530-30203-D235301,E530-30203-D235301,5605799.390000
SALAK,SALAK_2025_2026,E540-30101-D245401,E540-30101-D245401,31868376.550000
SALAK,SALAK_2025_2026,E540-30129-D245401,E540-30129-D245401,2032624.540000
SALAK,SALAK_2025_2026,E540-30203-D245401,E540-30203-D245401,4621324.480000
SALAK,SALAK_2025_2026,E540-30299-D245401,E540-30299-D245401,0.000000
