field,group_key,classification,driver_family,sample_size,campaign_count,synthetic_rows_used,cost_total,cost_mean,cost_median,cost_p10,cost_p90,cost_min,cost_max,estimator_readiness
SALAK,api_non_api_machine_shop_service,well_tied,well_scope,9,1,0,147600.89,16400.098889,13606.35,5302.426,35754.094,1072.77,42179.35,ready
SALAK,asset_transfer,well_tied,well_scope,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,bits_reamer_and_core_heads,well_tied,well_scope,9,1,0,1167379.0,129708.777778,129276.0,0.0,229812.0,0.0,241956.0,ready
SALAK,casing,well_tied,well_scope,9,1,0,4798180.07,533131.118889,575229.74,13757.956,983207.712,3831.42,1054232.96,ready
SALAK,casing_installation,well_tied,well_scope,9,1,0,402868.32,44763.146667,48247.53,0.0,68651.856,0.0,80541.2,ready
SALAK,casing_repair_modif,well_tied,well_scope,9,1,0,117294.74,13032.748889,0.0,0.0,39808.024,0.0,45349.48,ready
SALAK,cement_cementing_pump_fees,well_tied,well_scope,9,1,0,3363391.6,373710.177778,452778.44,0.0,582822.338,0.0,687821.17,ready
SALAK,construction,hybrid,pad_expansion_flag,5,1,0,737235.37,147447.074,201768.03,36370.812,224139.518,0.0,231616.97,ready
SALAK,consumables,well_tied,well_scope,9,1,0,136362.28,15151.364444,13955.48,587.22,30639.496,576.42,43003.2,ready
SALAK,contingency,campaign_tied,shared_support,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thin_sample
SALAK,contract_rig,well_tied,well_scope,9,1,0,2531419.32,281268.813333,337932.78,0.0,561297.074,0.0,586102.57,ready
SALAK,coring,well_tied,well_scope,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,directional_drilling_surveys,well_tied,well_scope,9,1,0,2340581.64,260064.626667,280036.51,13824.0,414494.132,0.0,539568.66,ready
SALAK,drill_cutting_transport_process,campaign_tied,waste_support,2,1,0,373275.99,186637.995,186637.995,178253.223,195022.767,176157.03,197118.96,thin_sample
SALAK,drilling_facilities_support,campaign_tied,shared_support,1,1,0,475455.58,475455.58,475455.58,475455.58,475455.58,475455.58,475455.58,thin_sample
SALAK,drilling_operation_water_support,campaign_tied,shared_support,1,1,0,320332.0,320332.0,320332.0,320332.0,320332.0,320332.0,320332.0,thin_sample
SALAK,drilling_rig_o_m,well_tied,well_scope,9,1,0,3415573.27,379508.141111,415673.72,0.0,640701.654,0.0,658713.31,ready
SALAK,drilling_safety_health_environment,well_tied,well_scope,9,1,0,54280.93,6031.214444,6928.95,0.0,9897.732,0.0,10083.5,ready
SALAK,engineering,hybrid,pad_expansion_flag,5,1,0,110752.57,22150.514,18558.07,11999.718,35815.822,11270.83,43417.87,ready
SALAK,engineering,hybrid,tie_in_flag,5,1,0,292017.33,58403.466,56572.15,34058.906,84704.02,33818.67,89105.6,ready
SALAK,equipment_rental,well_tied,well_scope,9,1,0,1939289.2,215476.577778,251905.6,0.0,353559.24,0.0,569931.8,ready
SALAK,explosive,well_tied,well_scope,1,1,0,142754.25,142754.25,142754.25,142754.25,142754.25,142754.25,142754.25,thin_sample
SALAK,explosive_handling_permitting,well_tied,well_scope,9,1,0,60754.35,6750.483333,5235.62,4116.874,10320.152,3114.37,14521.32,ready
SALAK,fuel_lubricants,well_tied,well_scope,9,1,0,1417633.63,157514.847778,126062.42,26293.248,301816.548,0.0,329002.18,ready
SALAK,hardware_supply,campaign_tied,shared_support,1,1,0,4000.06,4000.06,4000.06,4000.06,4000.06,4000.06,4000.06,thin_sample
SALAK,hazardous_waste,campaign_tied,waste_support,1,1,0,951.75,951.75,951.75,951.75,951.75,951.75,951.75,thin_sample
SALAK,installation_hook_up_pre_commisioning,hybrid,tie_in_flag,5,1,0,377631.68,75526.336,95636.14,15136.12,126376.16,0.0,143570.32,ready
SALAK,insurance,well_tied,well_scope,9,1,0,131647.73,14627.525556,14315.08,0.0,38688.57,0.0,42256.93,ready
SALAK,internet_and_it_support_service,campaign_tied,shared_support,1,1,0,5138.14,5138.14,5138.14,5138.14,5138.14,5138.14,5138.14,thin_sample
SALAK,land_transportation,well_tied,well_scope,9,1,0,787351.26,87483.473333,74352.56,15786.048,152978.122,15785.96,211145.09,ready
SALAK,lih,campaign_tied,campaign_compliance,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thin_sample
SALAK,logging_cost,well_tied,well_scope,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thin_sample
SALAK,material,well_tied,well_scope,9,1,0,677988.38,75332.042222,67824.48,0.0,140822.224,0.0,177723.6,ready
SALAK,material_ll,hybrid,tie_in_flag,5,1,0,1051404.93,210280.986,176595.78,139537.7,303996.67,132005.14,336048.41,ready
SALAK,material_non_ll,hybrid,tie_in_flag,5,1,0,208699.68,41739.936,16830.79,3139.232,101473.686,0.0,139326.81,ready
SALAK,mud_chemical_and_engineering_service,well_tied,well_scope,9,1,0,2069672.5,229963.611111,258317.0,0.0,346630.2,0.0,410447.0,ready
SALAK,mud_logging_service,well_tied,well_scope,9,1,0,289962.5,32218.055556,42637.5,0.0,50460.0,0.0,53900.0,ready
SALAK,ndt_inspection,well_tied,well_scope,9,1,0,135090.04,15010.004444,12977.87,0.032,28217.698,0.0,32818.09,ready
SALAK,new_rig_pavement,hybrid,pad_expansion_flag,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thin_sample
SALAK,open_hole_electrical_logging_service,well_tied,well_scope,9,1,0,383000.0,42555.555556,0.0,0.0,186760.0,0.0,199400.0,ready
SALAK,other_transportation,well_tied,well_scope,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,pgpa,campaign_tied,campaign_compliance,1,1,0,113196.24,113196.24,113196.24,113196.24,113196.24,113196.24,113196.24,thin_sample
SALAK,project_management_cost,campaign_tied,shared_support,1,1,0,13129.99,13129.99,13129.99,13129.99,13129.99,13129.99,13129.99,thin_sample
SALAK,rig_inspection,well_tied,well_scope,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,rig_mobilization,campaign_tied,campaign_logistics,1,1,0,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98,thin_sample
SALAK,rig_move,hybrid,interpad_move_count,8,1,0,2525023.62,315627.9525,317506.03,0.0,606109.526,0.0,830091.9,ready
SALAK,rig_skid,hybrid,rig_skid_count,8,1,0,274554.31,34319.28875,20751.965,0.0,82000.981,0.0,88132.12,ready
SALAK,sampling_and_lab_analysis,campaign_tied,campaign_compliance,1,1,0,6855.03,6855.03,6855.03,6855.03,6855.03,6855.03,6855.03,thin_sample
SALAK,security,campaign_tied,shared_support,1,1,0,23682.08,23682.08,23682.08,23682.08,23682.08,23682.08,23682.08,thin_sample
SALAK,service,well_tied,well_scope,9,1,0,1165594.54,129510.504444,188821.91,0.0,220772.98,0.0,223100.54,ready
SALAK,service_lines_communication,well_tied,well_scope,9,1,0,5965.5,662.833333,825.0,0.0,1146.0,0.0,1350.0,ready
SALAK,supervision,well_tied,well_scope,9,1,0,366798.41,40755.378889,45711.43,0.0,66430.62,0.0,70968.66,ready
SALAK,vehicle_inspection,well_tied,well_scope,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,welding_service,well_tied,well_scope,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,well_equipment_surface,well_tied,well_scope,9,1,0,522815.94,58090.66,71550.58,0.0,86087.568,0.0,111558.08,ready
SALAK,well_testing,well_tied,well_scope,9,1,0,417018.49,46335.387778,48443.99,0.0,84966.488,0.0,140459.48,ready
SALAK,wellsite_geologist_wsg,well_tied,well_scope,9,1,0,147941.46,16437.94,17171.07,15126.186,17971.246,7060.13,20368.99,ready
