field,group_key,classification,driver_family,sample_size,campaign_count,synthetic_rows_used,cost_total,cost_mean,cost_median,cost_p10,cost_p90,cost_min,cost_max,estimator_readiness
SALAK,api_non_api_machine_shop_service,well_tied,well_scope,7,1,0,131619.9,18802.842857,15034.32,6128.412,37360.408,1072.77,42179.35,ready
SALAK,asset_transfer,well_tied,well_scope,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,bits_reamer_and_core_heads,well_tied,well_scope,7,1,0,1167379.0,166768.428571,172456.0,86869.2,232848.0,76071.0,241956.0,ready
SALAK,casing,well_tied,well_scope,7,1,0,4778109.06,682587.008571,592905.89,433003.634,1000964.024,429505.88,1054232.96,ready
SALAK,casing_installation,well_tied,well_scope,7,1,0,402868.32,57552.617143,48609.99,47720.156,71624.192,47547.44,80541.2,ready
SALAK,casing_repair_modif,well_tied,well_scope,7,1,0,117294.74,16756.391429,0.0,0.0,41193.388,0.0,45349.48,ready
SALAK,cement_cementing_pump_fees,well_tied,well_scope,7,1,0,3363391.6,480484.514286,484916.72,366315.344,609072.046,257054.57,687821.17,ready
SALAK,construction,hybrid,pad_expansion_flag,5,1,0,737235.37,147447.074,201768.03,36370.812,224139.518,0.0,231616.97,ready
SALAK,consumables,well_tied,well_scope,7,1,0,105185.73,15026.532857,13955.48,584.52,32954.106,576.42,43003.2,ready
SALAK,contingency,campaign_tied,shared_support,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thin_sample
SALAK,contract_rig,well_tied,well_scope,7,1,0,2531419.32,361631.331429,408535.21,121643.718,567498.448,0.0,586102.57,ready
SALAK,coring,well_tied,well_scope,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,directional_drilling_surveys,well_tied,well_scope,7,1,0,2323301.64,331900.234286,305864.51,248926.882,445762.764,208104.94,539568.66,ready
SALAK,drill_cutting_transport_process,campaign_tied,waste_support,2,1,0,373275.99,186637.995,186637.995,178253.223,195022.767,176157.03,197118.96,thin_sample
SALAK,drilling_facilities_support,campaign_tied,shared_support,1,1,0,475455.58,475455.58,475455.58,475455.58,475455.58,475455.58,475455.58,thin_sample
