field,campaign_canonical,well_canonical,actual_usd
DARAJAT,DARAJAT_2022,DRJ-38,4129003.450000
DARAJAT,DARAJAT_2022,DRJ-49,5471649.860000
DARAJAT,DARAJAT_2022,DRJ-50,4641686.090000
DARAJAT,DARAJAT_2022,DRJ-51,4758677.580000
DARAJAT,DARAJAT_2022,DRJ-52,4019259.870000
DARAJAT,DARAJAT_2023_2024,DRJ-53,3870858.630000
DARAJAT,DARAJAT_2023_2024,DRJ-54,5439314.230000
DARAJAT,DARAJAT_2023_2024,DRJ-55,4783206.590000
DARAJAT,DARAJAT_2023_2024,DRJ-56,7350331.440000
DARAJAT,DARAJAT_2023_2024,DRJ-57,4997660.930000
DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,397878.190000
SALAK,SALAK_2025_2026,AWI 2-6,2349817.850000
SALAK,SALAK_2025_2026,AWI 2-7 ML,5015797.220000
SALAK,SALAK_2025_2026,AWI 21-7,3600514.290000
SALAK,SALAK_2025_2026,AWI 21-8,3526325.280000
SALAK,SALAK_2025_2026,AWI 23-1,5354184.600000
SALAK,SALAK_2025_2026,AWI 23-2,4778917.840000
SALAK,SALAK_2025_2026,AWI 3-9,4101472.070000
SALAK,SALAK_2025_2026,AWI 9-10,127785.650000
SALAK,SALAK_2025_2026,AWI 9-11,138641.190000
