classification_rule_id,key_count
R1_DICT_WELL_TAG,67
R2_POLICY_P004,2
R2_POLICY_P005,4
R2_POLICY_P006,6
R2_POLICY_P007,5
R2_POLICY_P008,4
R2_POLICY_P009,1
R2_POLICY_P010,4
R2_POLICY_P011,4
R2_POLICY_P012,2
R2_POLICY_P013,1
R2_POLICY_P014,1
R2_POLICY_P015,2
R2_POLICY_P016,4
R2_POLICY_P017,2
R2_POLICY_P018,2
R2_POLICY_P019,1
R2_POLICY_P020,3
R2_POLICY_P021,2
R2_POLICY_P022,1
R2_POLICY_P023,2
R2_POLICY_P024,1
R2_POLICY_P025,2
R2_POLICY_P026,1
R2_POLICY_P027,2
R2_POLICY_P028,2
R2_POLICY_P029,1
R2_POLICY_P030,2
R2_POLICY_P040,2
R2_POLICY_P043,1
R5_KEYWORD_CAMPAIGN_SUPPORT,1
R6_KEYWORD_WELL_SCOPE,2
R9_FALLBACK_CAMPAIGN_TIED,7
